LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.22492180789640054
Amygdala;DICE;STD;0.025019862045527468
Amygdala;HDRFDST;MEAN;37.45301831000661
Amygdala;HDRFDST;STD;2.696556965893499
GreyMatter;DICE;MEAN;0.7007957492202981
GreyMatter;DICE;STD;0.012154322008132275
GreyMatter;HDRFDST;MEAN;17.901986984748152
GreyMatter;HDRFDST;STD;1.7660300104777056
Hippocampus;DICE;MEAN;0.2357118521341553
Hippocampus;DICE;STD;0.03025301984380122
Hippocampus;HDRFDST;MEAN;56.71705688623032
Hippocampus;HDRFDST;STD;5.663519944708764
Thalamus;DICE;MEAN;0.45346457287582725
Thalamus;DICE;STD;0.09623006480695022
Thalamus;HDRFDST;MEAN;46.01362464558618
Thalamus;HDRFDST;STD;1.9095410378165447
WhiteMatter;DICE;MEAN;0.80928515987091
WhiteMatter;DICE;STD;0.02325473452250051
WhiteMatter;HDRFDST;MEAN;18.38335831870366
WhiteMatter;HDRFDST;STD;2.012992033304928
