LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;1.0
Amygdala;DICE;STD;0.0
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
GreyMatter;DICE;MEAN;1.0
GreyMatter;DICE;STD;0.0
GreyMatter;HDRFDST;MEAN;inf
GreyMatter;HDRFDST;STD;nan
Hippocampus;DICE;MEAN;1.0
Hippocampus;DICE;STD;0.0
Hippocampus;HDRFDST;MEAN;inf
Hippocampus;HDRFDST;STD;nan
Thalamus;DICE;MEAN;1.0
Thalamus;DICE;STD;0.0
Thalamus;HDRFDST;MEAN;inf
Thalamus;HDRFDST;STD;nan
WhiteMatter;DICE;MEAN;0.8627369523283015
WhiteMatter;DICE;STD;0.13736774698737203
WhiteMatter;HDRFDST;MEAN;5.41057448080352
WhiteMatter;HDRFDST;STD;5.4107008591935415
