SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.0;inf
117122;GreyMatter;0.0;inf
117122;Hippocampus;0.0;inf
117122;Thalamus;0.0;inf
117122;WhiteMatter;0.4474179600102996;19.621416870348583
117122-PP;Amygdala;0.0;inf
117122-PP;GreyMatter;0.0;inf
117122-PP;Hippocampus;0.0;inf
117122-PP;Thalamus;0.0;inf
117122-PP;WhiteMatter;0.4474179600102996;19.621416870348583
118528;Amygdala;0.0;inf
118528;GreyMatter;0.0;inf
118528;Hippocampus;0.0;inf
118528;Thalamus;0.0;inf
118528;WhiteMatter;0.43631839663994665;25.632011235952593
118528-PP;Amygdala;0.0;inf
118528-PP;GreyMatter;0.0;inf
118528-PP;Hippocampus;0.0;inf
118528-PP;Thalamus;0.0;inf
118528-PP;WhiteMatter;0.43631839663994665;25.632011235952593
118730;Amygdala;0.0;inf
118730;GreyMatter;0.0;inf
118730;Hippocampus;0.0;inf
118730;Thalamus;0.0;inf
118730;WhiteMatter;0.4175605439427348;21.587033144922902
118730-PP;Amygdala;0.0;inf
118730-PP;GreyMatter;0.0;inf
118730-PP;Hippocampus;0.0;inf
118730-PP;Thalamus;0.0;inf
118730-PP;WhiteMatter;0.4175605439427348;21.587033144922902
118932;Amygdala;0.0;inf
118932;GreyMatter;0.0;inf
118932;Hippocampus;0.0;inf
118932;Thalamus;0.0;inf
118932;WhiteMatter;0.45030243225678124;22.759613353482084
118932-PP;Amygdala;0.0;inf
118932-PP;GreyMatter;0.0;inf
118932-PP;Hippocampus;0.0;inf
118932-PP;Thalamus;0.0;inf
118932-PP;WhiteMatter;0.45030243225678124;22.759613353482084
120111;Amygdala;0.0;inf
120111;GreyMatter;0.0;inf
120111;Hippocampus;0.0;inf
120111;Thalamus;0.0;inf
120111;WhiteMatter;0.48581675717271455;23.065125189341593
120111-PP;Amygdala;0.0;inf
120111-PP;GreyMatter;0.0;inf
120111-PP;Hippocampus;0.0;inf
120111-PP;Thalamus;0.0;inf
120111-PP;WhiteMatter;0.48581675717271455;23.065125189341593
122317;Amygdala;0.0;inf
122317;GreyMatter;0.0;inf
122317;Hippocampus;0.0;inf
122317;Thalamus;0.0;inf
122317;WhiteMatter;0.4676899527444055;22.64950330581225
122317-PP;Amygdala;0.0;inf
122317-PP;GreyMatter;0.0;inf
122317-PP;Hippocampus;0.0;inf
122317-PP;Thalamus;0.0;inf
122317-PP;WhiteMatter;0.4676899527444055;22.64950330581225
122620;Amygdala;0.0;inf
122620;GreyMatter;0.0;inf
122620;Hippocampus;0.0;inf
122620;Thalamus;0.0;inf
122620;WhiteMatter;0.4181547114605538;29.68164415931166
122620-PP;Amygdala;0.0;inf
122620-PP;GreyMatter;0.0;inf
122620-PP;Hippocampus;0.0;inf
122620-PP;Thalamus;0.0;inf
122620-PP;WhiteMatter;0.4181547114605538;29.68164415931166
123117;Amygdala;0.0;inf
123117;GreyMatter;0.0;inf
123117;Hippocampus;0.0;inf
123117;Thalamus;0.0;inf
123117;WhiteMatter;0.4708379115358249;23.2163735324878
123117-PP;Amygdala;0.0;inf
123117-PP;GreyMatter;0.0;inf
123117-PP;Hippocampus;0.0;inf
123117-PP;Thalamus;0.0;inf
123117-PP;WhiteMatter;0.4708379115358249;23.2163735324878
123925;Amygdala;0.0;inf
123925;GreyMatter;0.0;inf
123925;Hippocampus;0.0;inf
123925;Thalamus;0.0;inf
123925;WhiteMatter;0.46506428631606633;22.58317958127243
123925-PP;Amygdala;0.0;inf
123925-PP;GreyMatter;0.0;inf
123925-PP;Hippocampus;0.0;inf
123925-PP;Thalamus;0.0;inf
123925-PP;WhiteMatter;0.46506428631606633;22.58317958127243
124422;Amygdala;0.0;inf
124422;GreyMatter;0.0;inf
124422;Hippocampus;0.0;inf
124422;Thalamus;0.0;inf
124422;WhiteMatter;0.42448890491828173;26.019223662515376
124422-PP;Amygdala;0.0;inf
124422-PP;GreyMatter;0.0;inf
124422-PP;Hippocampus;0.0;inf
124422-PP;Thalamus;0.0;inf
124422-PP;WhiteMatter;0.42448890491828173;26.019223662515376
