LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.0
Amygdala;DICE;STD;0.0
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
GreyMatter;DICE;MEAN;0.6652783610335957
GreyMatter;DICE;STD;0.015202526543413409
GreyMatter;HDRFDST;MEAN;18.104567262409283
GreyMatter;HDRFDST;STD;1.8505794338255446
Hippocampus;DICE;MEAN;0.12234409612775607
Hippocampus;DICE;STD;0.0054353478556237915
Hippocampus;HDRFDST;MEAN;66.81866988228943
Hippocampus;HDRFDST;STD;11.805310464431926
Thalamus;DICE;MEAN;0.19830936728956206
Thalamus;DICE;STD;0.046709773529391464
Thalamus;HDRFDST;MEAN;53.83558197634443
Thalamus;HDRFDST;STD;5.985826030574186
WhiteMatter;DICE;MEAN;0.7889652737568086
WhiteMatter;DICE;STD;0.027548503088559592
WhiteMatter;HDRFDST;MEAN;23.339354334204472
WhiteMatter;HDRFDST;STD;2.715610292816468
