LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.1892525871141843
Amygdala;DICE;STD;0.19052987563746646
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
GreyMatter;DICE;MEAN;0.1974126204604341
GreyMatter;DICE;STD;0.19704461264917109
GreyMatter;HDRFDST;MEAN;57.182771814696935
GreyMatter;HDRFDST;STD;52.425476703491235
Hippocampus;DICE;MEAN;0.12407119323667434
Hippocampus;DICE;STD;0.12496362148798867
Hippocampus;HDRFDST;MEAN;inf
Hippocampus;HDRFDST;STD;nan
Thalamus;DICE;MEAN;0.32649012184593135
Thalamus;DICE;STD;0.32391691872008815
Thalamus;HDRFDST;MEAN;22.58524819719495
Thalamus;HDRFDST;STD;10.334726114953524
WhiteMatter;DICE;MEAN;0.3344816542252068
WhiteMatter;DICE;STD;0.31361589672905027
WhiteMatter;HDRFDST;MEAN;26.10200595689211
WhiteMatter;HDRFDST;STD;21.21285659750635

# 50 estimators / depth 10
