LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.19145175088926975
Amygdala;DICE;STD;0.19266355543250288
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
GreyMatter;DICE;MEAN;0.19656551741063166
GreyMatter;DICE;STD;0.19631435729164395
GreyMatter;HDRFDST;MEAN;51.542482563911655
GreyMatter;HDRFDST;STD;48.238703249039176
Hippocampus;DICE;MEAN;0.1232139010713856
Hippocampus;DICE;STD;0.12390267358156092
Hippocampus;HDRFDST;MEAN;inf
Hippocampus;HDRFDST;STD;nan
Thalamus;DICE;MEAN;0.3165775272514114
Thalamus;DICE;STD;0.31384118933975785
Thalamus;HDRFDST;MEAN;19.969023236922816
Thalamus;HDRFDST;STD;8.341948870811702
WhiteMatter;DICE;MEAN;0.3366308338163311
WhiteMatter;DICE;STD;0.3178080946463189
WhiteMatter;HDRFDST;MEAN;24.457032129645647
WhiteMatter;HDRFDST;STD;19.488549956563737

# 70 estimators / depth 10
