LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.05953572673452828
Amygdala;DICE;STD;0.06262462610264921
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
GreyMatter;DICE;MEAN;0.28868920511594853
GreyMatter;DICE;STD;0.17555934668740844
GreyMatter;HDRFDST;MEAN;40.12100842437316
GreyMatter;HDRFDST;STD;26.7115084375888
Hippocampus;DICE;MEAN;0.0817886380338939
Hippocampus;DICE;STD;0.04600239782109319
Hippocampus;HDRFDST;MEAN;26.00599058357225
Hippocampus;HDRFDST;STD;7.608446212411018
Thalamus;DICE;MEAN;0.1016980401065343
Thalamus;DICE;STD;0.11016402834302615
Thalamus;HDRFDST;MEAN;inf
Thalamus;HDRFDST;STD;nan
WhiteMatter;DICE;MEAN;0.38694022100578634
WhiteMatter;DICE;STD;0.11528595610574173
WhiteMatter;HDRFDST;MEAN;27.542342618496225
WhiteMatter;HDRFDST;STD;12.989201787845424
