LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.21125160452569802
Amygdala;DICE;STD;0.024810019440676893
Amygdala;HDRFDST;MEAN;38.49250814628068
Amygdala;HDRFDST;STD;2.920071336203223
GreyMatter;DICE;MEAN;0.6980141509804572
GreyMatter;DICE;STD;0.011385628823587672
GreyMatter;HDRFDST;MEAN;17.06457141095688
GreyMatter;HDRFDST;STD;2.168041180502173
Hippocampus;DICE;MEAN;0.16876703621181674
Hippocampus;DICE;STD;0.012084668320548927
Hippocampus;HDRFDST;MEAN;50.942630197132885
Hippocampus;HDRFDST;STD;3.7213476857401906
Thalamus;DICE;MEAN;0.45782810272828717
Thalamus;DICE;STD;0.10085539396610153
Thalamus;HDRFDST;MEAN;46.07534714791237
Thalamus;HDRFDST;STD;1.9396868817836197
WhiteMatter;DICE;MEAN;0.808740057953079
WhiteMatter;DICE;STD;0.02299861503650419
WhiteMatter;HDRFDST;MEAN;18.39268791417523
WhiteMatter;HDRFDST;STD;2.0022565499337457
