LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.18875683866324097
Amygdala;DICE;STD;0.19034591715717086
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
GreyMatter;DICE;MEAN;0.19693608708768687
GreyMatter;DICE;STD;0.1965801270514031
GreyMatter;HDRFDST;MEAN;56.963907726205015
GreyMatter;HDRFDST;STD;52.2346936102855
Hippocampus;DICE;MEAN;0.11876270481147462
Hippocampus;DICE;STD;0.11943654570365865
Hippocampus;HDRFDST;MEAN;inf
Hippocampus;HDRFDST;STD;nan
Thalamus;DICE;MEAN;0.33334479695729724
Thalamus;DICE;STD;0.33130851615445156
Thalamus;HDRFDST;MEAN;17.48919610683024
Thalamus;HDRFDST;STD;4.475267538017595
WhiteMatter;DICE;MEAN;0.3349834751929613
WhiteMatter;DICE;STD;0.3158299936555091
WhiteMatter;HDRFDST;MEAN;25.001312106859558
WhiteMatter;HDRFDST;STD;19.727756915964815
