SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.0;inf
117122;GreyMatter;0.6807677266456937;18.788294228055936
117122;Hippocampus;0.0;inf
117122;Thalamus;0.0;inf
117122;WhiteMatter;0.7587795967390883;19.026297590440446
117122-PP;Amygdala;0.0;inf
117122-PP;GreyMatter;0.6807677266456937;18.788294228055936
117122-PP;Hippocampus;0.0;inf
117122-PP;Thalamus;0.0;inf
117122-PP;WhiteMatter;0.7587795967390883;19.026297590440446
118528;Amygdala;0.0;inf
118528;GreyMatter;0.6758810299951987;19.026297590440446
118528;Hippocampus;0.0;inf
118528;Thalamus;0.0;inf
118528;WhiteMatter;0.7423936533864359;25.337718918639855
118528-PP;Amygdala;0.0;inf
118528-PP;GreyMatter;0.6758810299951987;19.026297590440446
118528-PP;Hippocampus;0.0;inf
118528-PP;Thalamus;0.0;inf
118528-PP;WhiteMatter;0.7423936533864359;25.337718918639855
118730;Amygdala;0.0;inf
118730;GreyMatter;0.6757964550263048;20.024984394500787
118730;Hippocampus;0.0;inf
118730;Thalamus;0.0;inf
118730;WhiteMatter;0.8205745387150883;21.587033144922902
118730-PP;Amygdala;0.0;inf
118730-PP;GreyMatter;0.6757964550263048;20.024984394500787
118730-PP;Hippocampus;0.0;inf
118730-PP;Thalamus;0.0;inf
118730-PP;WhiteMatter;0.8205745387150883;21.587033144922902
118932;Amygdala;0.0;inf
118932;GreyMatter;0.6792458112494714;19.261360284258224
118932;Hippocampus;0.0;inf
118932;Thalamus;0.0;inf
118932;WhiteMatter;0.8329105848784953;22.64950330581225
118932-PP;Amygdala;0.0;inf
118932-PP;GreyMatter;0.6792458112494714;19.261360284258224
118932-PP;Hippocampus;0.0;inf
118932-PP;Thalamus;0.0;inf
118932-PP;WhiteMatter;0.8329105848784953;22.64950330581225
120111;Amygdala;0.0;inf
120111;GreyMatter;0.6717420096715572;17.832554500127006
120111;Hippocampus;0.0;inf
120111;Thalamus;0.0;inf
120111;WhiteMatter;0.8422589605642238;22.737634001804146
120111-PP;Amygdala;0.0;inf
120111-PP;GreyMatter;0.6717420096715572;17.832554500127006
120111-PP;Hippocampus;0.0;inf
120111-PP;Thalamus;0.0;inf
120111-PP;WhiteMatter;0.8422589605642238;22.737634001804146
122317;Amygdala;0.0;inf
122317;GreyMatter;0.6830451220632237;20.518284528683193
122317;Hippocampus;0.0;inf
122317;Thalamus;0.0;inf
122317;WhiteMatter;0.8194441511712861;22.360679774997898
122317-PP;Amygdala;0.0;inf
122317-PP;GreyMatter;0.6830451220632237;20.518284528683193
122317-PP;Hippocampus;0.0;inf
122317-PP;Thalamus;0.0;inf
122317-PP;WhiteMatter;0.8194441511712861;22.360679774997898
122620;Amygdala;0.0;inf
122620;GreyMatter;0.6910039627884953;21.118712081942874
122620;Hippocampus;0.0;inf
122620;Thalamus;0.0;inf
122620;WhiteMatter;0.745095932280287;29.68164415931166
122620-PP;Amygdala;0.0;inf
122620-PP;GreyMatter;0.6910039627884953;21.118712081942874
122620-PP;Hippocampus;0.0;inf
122620-PP;Thalamus;0.0;inf
122620-PP;WhiteMatter;0.745095932280287;29.68164415931166
123117;Amygdala;0.0;inf
123117;GreyMatter;0.6664335951628534;21.42428528562855
123117;Hippocampus;0.0;inf
123117;Thalamus;0.0;inf
123117;WhiteMatter;0.8341875690770879;22.67156809750927
123117-PP;Amygdala;0.0;inf
123117-PP;GreyMatter;0.6664335951628534;21.42428528562855
123117-PP;Hippocampus;0.0;inf
123117-PP;Thalamus;0.0;inf
123117-PP;WhiteMatter;0.8341875690770879;22.67156809750927
123925;Amygdala;0.0;inf
123925;GreyMatter;0.6436409103654976;18.788294228055936
123925;Hippocampus;0.0;inf
123925;Thalamus;0.0;inf
123925;WhiteMatter;0.7333649390902098;22.15851980616034
123925-PP;Amygdala;0.0;inf
123925-PP;GreyMatter;0.6436409103654976;18.788294228055936
123925-PP;Hippocampus;0.0;inf
123925-PP;Thalamus;0.0;inf
123925-PP;WhiteMatter;0.7333649390902098;22.15851980616034
124422;Amygdala;0.0;inf
124422;GreyMatter;0.6410549737112748;19.519221295943137
124422;Hippocampus;0.0;inf
124422;Thalamus;0.0;inf
124422;WhiteMatter;0.7135048091370162;25.573423705088842
124422-PP;Amygdala;0.0;inf
124422-PP;GreyMatter;0.6410549737112748;19.519221295943137
124422-PP;Hippocampus;0.0;inf
124422-PP;Thalamus;0.0;inf
124422-PP;WhiteMatter;0.7135048091370162;25.573423705088842
