LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.0
Amygdala;DICE;STD;0.0
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
GreyMatter;DICE;MEAN;0.6603231408443314
GreyMatter;DICE;STD;0.015036488488068094
GreyMatter;HDRFDST;MEAN;19.24593465327846
GreyMatter;HDRFDST;STD;1.3015372917190198
Hippocampus;DICE;MEAN;0.11807425918564343
Hippocampus;DICE;STD;0.004465557484837549
Hippocampus;HDRFDST;MEAN;52.7274099055608
Hippocampus;HDRFDST;STD;6.443620461430754
Thalamus;DICE;MEAN;0.2030928249925489
Thalamus;DICE;STD;0.04817182204912138
Thalamus;HDRFDST;MEAN;53.005764479870074
Thalamus;HDRFDST;STD;6.315768512583798
WhiteMatter;DICE;MEAN;0.790664063898019
WhiteMatter;DICE;STD;0.026539745486245797
WhiteMatter;HDRFDST;MEAN;23.300110221224084
WhiteMatter;HDRFDST;STD;2.7027511314970605
