LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.3040705152787331
Amygdala;DICE;STD;0.03535521086198716
Amygdala;HDRFDST;MEAN;36.67341537396965
Amygdala;HDRFDST;STD;2.5808147566780653
GreyMatter;DICE;MEAN;0.695160623962517
GreyMatter;DICE;STD;0.011760329289747393
GreyMatter;HDRFDST;MEAN;18.202241733632036
GreyMatter;HDRFDST;STD;1.8106341072740584
Hippocampus;DICE;MEAN;0.2308797725730057
Hippocampus;DICE;STD;0.032959994411945394
Hippocampus;HDRFDST;MEAN;57.39543041050091
Hippocampus;HDRFDST;STD;6.72045891240674
Thalamus;DICE;MEAN;0.450492965058621
Thalamus;DICE;STD;0.09257494465877344
Thalamus;HDRFDST;MEAN;45.88559834370271
Thalamus;HDRFDST;STD;2.052282787626411
WhiteMatter;DICE;MEAN;0.8102978942525295
WhiteMatter;DICE;STD;0.024105340403591177
WhiteMatter;HDRFDST;MEAN;18.38335831870366
WhiteMatter;HDRFDST;STD;2.012992033304928
