LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.19811255943558082
Amygdala;DICE;STD;0.20201812675014627
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
GreyMatter;DICE;MEAN;0.3529876513492249
GreyMatter;DICE;STD;0.3530675076560225
GreyMatter;HDRFDST;MEAN;61.13002813680981
GreyMatter;HDRFDST;STD;58.865267008592085
Hippocampus;DICE;MEAN;0.1321327901219183
Hippocampus;DICE;STD;0.1352672020705151
Hippocampus;HDRFDST;MEAN;inf
Hippocampus;HDRFDST;STD;nan
Thalamus;DICE;MEAN;0.29583933211293517
Thalamus;DICE;STD;0.3023404030368068
Thalamus;HDRFDST;MEAN;inf
Thalamus;HDRFDST;STD;nan
WhiteMatter;DICE;MEAN;0.4014536208923084
WhiteMatter;DICE;STD;0.39942213499139123
WhiteMatter;HDRFDST;MEAN;27.170810039642596
WhiteMatter;HDRFDST;STD;23.362300438733712
